8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.707281100000000551e-01,8.030237799999999648e-01,9.678218899999999625e-01,9.645752199999999554e-01,9.662004900000000784e-01,9.678218899999999625e-01,8.030237799999999648e-01,9.678218899999999625e-01,9.678218899999999625e-01,9.678218899999999625e-01,7.999737300000000495e-01,8.562482099999999541e-01,8.011177900000000518e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.803465149999999850e-01,6.767413700000000087e-01,6.750555999999999779e-01,6.760921899999999818e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,7.562692149999999947e-01,7.598880199999999974e-01,7.292552433333333584e-01,7.052244450000000331e-01,7.230899200000000526e-01,8.011190799999999834e-01,8.011190799999999834e-01,0.000000000000000000e+00
7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,4.776789399999999963e-01,9.981061999999997492e-02,5.720967650000000626e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.864411049999999737e-01,1.422021610000000047e+00,8.030237800000000759e-01,8.001064100000000456e-01,8.017316800000000576e-01,8.030237799999999648e-01,1.423425997499999873e+00,8.030237799999999648e-01,8.033530799999999417e-01,8.033530800000000527e-01,1.421780335000000006e+00,8.803832866666666535e-01,7.973418899999999976e-01,7.973431800000000402e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,6.826936399999999905e-01,6.805560149999999586e-01,6.836629683333332874e-01,6.836944249999999945e-01,6.820944599999999580e-01,6.826419150000000435e-01,6.790367699999999562e-01,6.844786999999999955e-01,6.855152899999999994e-01,5.806558099999999945e-01,6.057744000000000462e-01,6.087689000000000572e-01,6.811479700000000470e-01,5.893304249999999911e-01,6.651005349999999927e-01,6.481066100000000274e-01,6.276135200000000358e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.976724800000000171e-01,7.578301849999999895e-01,7.607535300000000111e-01,7.288671383333333864e-01,7.095406050000000464e-01,7.246508900000000475e-01,7.976724800000000171e-01,7.976724800000000171e-01,0.000000000000000000e+00
8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.707281100000000551e-01,8.030237799999999648e-01,9.678218899999999625e-01,9.645752199999999554e-01,9.662004899999999674e-01,9.678218899999999625e-01,8.030237799999999648e-01,9.678218899999999625e-01,9.678218899999999625e-01,9.678218900000000735e-01,7.999737300000000495e-01,8.562482099999999541e-01,8.011177899999999408e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.803465149999999850e-01,6.767413700000000087e-01,6.750555999999999779e-01,6.760921899999999818e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,8.011190799999999834e-01,7.562692149999999947e-01,7.598880199999999974e-01,7.292552433333333584e-01,7.052244450000000331e-01,7.230899200000000526e-01,8.011190799999999834e-01,8.011190799999999834e-01,0.000000000000000000e+00
8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.707281099999999441e-01,8.033530799999999417e-01,9.678218899999999625e-01,1.034529210000000088e+00,1.036154479999999989e+00,9.678218899999999625e-01,8.033530799999999417e-01,9.678218899999999625e-01,1.037775880000000095e+00,1.037775879999999873e+00,8.003030300000000263e-01,9.262021999999999755e-01,8.707424799999999854e-01,8.707437700000000280e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.803465149999999850e-01,6.767413700000000087e-01,6.750555999999999779e-01,6.760921899999999818e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,8.710730700000000049e-01,7.562692149999999947e-01,7.598880199999999974e-01,7.292552433333333584e-01,7.052244450000000331e-01,7.230899200000000526e-01,8.710730700000000049e-01,8.710730700000000049e-01,0.000000000000000000e+00
8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.707281099999999441e-01,8.033530800000000527e-01,9.678218899999999625e-01,1.055065169999999997e+00,1.056690439999999898e+00,9.678218899999999625e-01,8.033530800000000527e-01,9.678218900000000735e-01,1.037775879999999873e+00,1.058311840000000004e+00,8.105710099999999807e-01,9.467381599999999953e-01,8.912784400000000051e-01,8.912797299999999368e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.803465149999999850e-01,6.767413700000000087e-01,6.750555999999999779e-01,6.760921899999999818e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,8.916090300000000246e-01,7.562692149999999947e-01,7.598880199999999974e-01,7.292552433333333584e-01,7.052244450000000331e-01,7.230899200000000526e-01,8.916090300000000246e-01,8.916090300000000246e-01,0.000000000000000000e+00
8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,4.776789399999999963e-01,9.981061999999997492e-02,5.720967650000000626e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,7.833910549999999473e-01,1.418971560000000132e+00,7.999737300000000495e-01,8.110012399999999566e-01,8.107880600000000326e-01,7.999737300000000495e-01,1.421780335000000006e+00,7.999737300000000495e-01,8.003030300000000263e-01,8.105710099999999807e-01,1.452494160000000090e+00,8.912781166666666754e-01,8.082367200000000196e-01,8.082380099999999512e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,6.826936399999999905e-01,6.805560149999999586e-01,6.836629683333332874e-01,6.836944249999999945e-01,6.820944599999999580e-01,6.826419150000000435e-01,6.790367699999999562e-01,6.844786999999999955e-01,6.855152899999999994e-01,5.806558099999999945e-01,6.057744000000000462e-01,6.087688999999999462e-01,6.811479700000000470e-01,5.893304249999999911e-01,6.651005349999999927e-01,6.481066100000000274e-01,6.276135200000000358e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,8.085673100000000391e-01,7.547801349999999632e-01,7.577034799999999848e-01,7.273421133333333177e-01,7.064905550000000201e-01,7.246508900000000475e-01,8.085673100000000391e-01,8.085673100000000391e-01,0.000000000000000000e+00
9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,8.130804150000000563e-01,8.803832866666666535e-01,8.562482099999999541e-01,1.057136140000000113e+00,9.511473950000000066e-01,8.562482099999999541e-01,8.803832866666666535e-01,8.562482099999999541e-01,9.262021999999999755e-01,9.467381599999999953e-01,8.912781166666666754e-01,1.058630733333333351e+00,9.483430700000000657e-01,9.143810133333333257e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.800945999999999936e-01,6.767413700000000087e-01,6.748876566666666132e-01,6.755883599999999989e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,9.150268999999999764e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,9.150467533333332959e-01,7.525475050000000055e-01,7.563629299999999889e-01,7.276792083333333272e-01,7.019878849999999781e-01,7.225165700000000246e-01,9.150467533333332959e-01,9.149871933333333374e-01,0.000000000000000000e+00
9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,4.776789399999999963e-01,9.981061999999998879e-02,5.692537349999999829e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,7.852908600000000350e-01,7.973418899999999976e-01,8.011177900000000518e-01,9.256176866666666614e-01,8.914954900000000571e-01,8.011177900000000518e-01,7.973418899999999976e-01,8.011177899999999408e-01,8.707424799999999854e-01,8.912784400000000051e-01,8.082367200000000196e-01,9.483430700000000657e-01,1.116521971666666779e+00,1.099991113333333326e+00,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,9.615929633333333282e-01,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.795907700000000107e-01,6.767413700000000087e-01,6.745517699999999950e-01,6.745807000000000331e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,9.609354599999999635e-01,9.615929633333333282e-01,9.619340283333333019e-01,9.692206433333333537e-01,9.609553133333332831e-01,9.614640783333333607e-01,9.615929633333333282e-01,7.520988149999999761e-01,7.557189100000000215e-01,7.277302183333332897e-01,7.016148650000000320e-01,7.219702150000000263e-01,9.827917983333332996e-01,9.687805283333332795e-01,0.000000000000000000e+00
9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,7.852921499999999666e-01,7.973431800000000402e-01,8.011190799999999834e-01,8.917397400000000030e-01,8.914967799999999887e-01,8.011190799999999834e-01,7.973431800000000402e-01,8.011190799999999834e-01,8.707437700000000280e-01,8.912797299999999368e-01,8.082380099999999512e-01,9.143810133333333257e-01,1.099991113333333326e+00,1.147387879999999916e+00,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,9.793241400000000096e-01,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.795907700000000107e-01,6.767413700000000087e-01,6.745517699999999950e-01,6.745807000000000331e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,9.785818333333333729e-01,9.793241400000000096e-01,9.787683799999999934e-01,9.781168099999999477e-01,9.786864899999999645e-01,9.791952550000000421e-01,9.793241400000000096e-01,7.521001050000000188e-01,7.557189100000000215e-01,7.277302183333332897e-01,7.016148650000000320e-01,7.219708599999999921e-01,9.760130599999999879e-01,9.771829450000000250e-01,0.000000000000000000e+00
1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,1.228345264999999964e+00,7.852921499999999666e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.922372600000000320e-01,8.918260799999999655e-01,8.011190799999999834e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.710730700000000049e-01,8.916090300000000246e-01,8.085673100000000391e-01,9.150467533333332959e-01,9.615929633333333282e-01,9.793241400000000096e-01,1.311065855000000058e+00,1.247496415000000081e+00,1.244292044999999902e+00,1.244069428333333338e+00,1.250775865000000042e+00,1.222638904999999943e+00,1.227667115000000031e+00,1.230434964999999936e+00,1.231793364999999918e+00,1.227576964999999909e+00,1.231753115000000065e+00,1.228345264999999964e+00,1.231826665000000043e+00,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.795907700000000107e-01,6.767413700000000087e-01,6.745517699999999950e-01,6.745807000000000331e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,1.040779139999999936e+00,1.228355115000000053e+00,1.042088115000000093e+00,1.111219884999999907e+00,1.041052875000000100e+00,1.120853029999999917e+00,1.176876365000000035e+00,7.521001050000000188e-01,7.557189100000000215e-01,7.277302183333332897e-01,7.016148650000000320e-01,7.219708599999999921e-01,1.011381035000000095e+00,1.020890319999999907e+00,0.000000000000000000e+00
1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,1.249542850000000094e+00,7.852921499999999666e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.922372600000000320e-01,8.918260799999999655e-01,8.011190799999999834e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.710730700000000049e-01,8.916090300000000246e-01,8.085673100000000391e-01,9.150467533333332959e-01,9.615929633333333282e-01,9.793241400000000096e-01,1.247496415000000081e+00,1.291941449999999936e+00,1.156730309999999928e+00,1.181941963333333234e+00,1.208111060000000014e+00,1.176933299999999960e+00,1.247171100000000088e+00,1.249938949999999993e+00,1.256652950000000102e+00,1.247080949999999966e+00,1.261433100000000085e+00,1.249542850000000094e+00,1.258379850000000078e+00,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.795907700000000107e-01,6.767413700000000087e-01,6.745517699999999950e-01,6.745807000000000331e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,1.040733499999999978e+00,1.142388830000000022e+00,1.042186950000000056e+00,1.041721949999999897e+00,1.041151710000000064e+00,1.085156290000000023e+00,1.222354724999999975e+00,7.521001050000000188e-01,7.557189100000000215e-01,7.277302183333332897e-01,7.016148650000000320e-01,7.219708599999999921e-01,1.011224219999999896e+00,1.020716855000000090e+00,0.000000000000000000e+00
1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,1.141314359999999972e+00,7.852921499999999666e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.922372600000000320e-01,8.918260799999999655e-01,8.011190799999999834e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.710730700000000049e-01,8.916090300000000246e-01,8.085673100000000391e-01,9.150467533333332959e-01,9.615929633333333282e-01,9.793241400000000096e-01,1.244292044999999902e+00,1.156730309999999928e+00,1.300768069999999943e+00,1.261031013333333339e+00,1.264043000000000028e+00,1.298666499999999946e+00,1.141190909999999947e+00,1.141281060000000069e+00,1.141281060000000069e+00,1.141100760000000047e+00,1.141240809999999994e+00,1.141314359999999972e+00,1.141314359999999972e+00,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.795907700000000107e-01,6.767413700000000087e-01,6.745517699999999950e-01,6.745807000000000331e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,1.063191426666666661e+00,1.317075070000000014e+00,1.093048680000000106e+00,1.199939840000000091e+00,1.092013440000000113e+00,1.188819089999999967e+00,1.143784885000000084e+00,7.521001050000000188e-01,7.557189100000000215e-01,7.277302183333332897e-01,7.016148650000000320e-01,7.219708599999999921e-01,1.011205380000000043e+00,1.020555015000000010e+00,0.000000000000000000e+00
1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,1.159344563333333245e+00,7.852921499999999666e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.922372600000000320e-01,8.918260799999999655e-01,8.011190799999999834e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.710730700000000049e-01,8.916090300000000246e-01,8.085673100000000391e-01,9.150467533333332959e-01,9.615929633333333282e-01,9.793241400000000096e-01,1.244069428333333338e+00,1.181941963333333234e+00,1.261031013333333339e+00,1.278316784999999900e+00,1.276933253333333296e+00,1.251068143333333271e+00,1.157076163333333296e+00,1.158505163333333421e+00,1.159184363333333412e+00,1.156986013333333396e+00,1.159144113333333337e+00,1.159344563333333245e+00,1.159217663333333315e+00,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.795907700000000107e-01,6.767413700000000087e-01,6.745517699999999950e-01,6.745807000000000331e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,1.040819038333333335e+00,1.246689533333333433e+00,1.042352313333333225e+00,1.130177303333333327e+00,1.041317073333333232e+00,1.130188628333333334e+00,1.169381938333333260e+00,7.521001050000000188e-01,7.557189100000000215e-01,7.277302183333332897e-01,7.016148650000000320e-01,7.219708599999999921e-01,1.011255716666666693e+00,1.020735460000000039e+00,0.000000000000000000e+00
1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,4.776789399999999963e-01,9.981061999999997492e-02,5.692537349999999829e-01,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,1.158517809999999981e+00,7.852921499999999666e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.922372600000000320e-01,8.918260799999999655e-01,8.011190799999999834e-01,7.976724800000000171e-01,8.011190799999999834e-01,8.710730700000000049e-01,8.916090300000000246e-01,8.085673100000000391e-01,9.150467533333332959e-01,9.615929633333333282e-01,9.793241400000000096e-01,1.250775865000000042e+00,1.208111060000000014e+00,1.264043000000000028e+00,1.276933253333333296e+00,1.496379499999999974e+00,1.465201739999999919e+00,1.157872959999999951e+00,1.160640810000000078e+00,1.161999210000000060e+00,1.157782810000000051e+00,1.165628093333333393e+00,1.158517809999999981e+00,1.161999210000000060e+00,6.778686099999999826e-01,6.749776149999999753e-01,6.764760749999999545e-01,6.763430849999999550e-01,6.772694299999999501e-01,6.795907700000000107e-01,6.767413700000000087e-01,6.745517699999999950e-01,6.745807000000000331e-01,5.779642499999999572e-01,6.060773400000000199e-01,6.060773400000000199e-01,6.774890700000000265e-01,5.893304249999999911e-01,6.602755049999999848e-01,6.432815800000000195e-01,6.245803349999999865e-01,1.040051810000000021e+00,1.248106069999999956e+00,1.041375960000000100e+00,1.132216839999999891e+00,1.040340719999999886e+00,1.125816790000000012e+00,1.373178709999999914e+00,7.521001050000000188e-01,7.557189100000000215e-01,7.277302183333332897e-01,7.016148650000000320e-01,7.219708599999999921e-01,1.010991130000000071e+00,1.020324114999999976e+00,0.000000000000000000e+00
